Bigram
asco dais
asco dar
asco gente
asco gentuza
asco país
asco político
asesino terrorista
así ir
autonómico equiparacionya
bad bunny
bla bla
bobo pactar
boris izaguirrir
cada día
cada vez
cepa británico
civil policía
comunidad madrid
da asco
dais asco
dar asco
dar culo
dar igual
dar pena
dar vergüenza
dar él
deber ir
deber ser
decir él
dejar decir
dejar envidia
dejar ser
enchufado bobo
enfermo mental
equiparacionya jusapol
estupidez humano
eta guardias
extremo derecha
falta ser
ggín gobierno
gilipol él
gobierno inepto
gobiernodimision prohibidorendir
gran puta
guardias civil
hacer año
hacer falta
hacer gilipolla
hacer ridículo
hacer trabajo
hacer él
hambre piojo
hija puta
hijo gran
hijo perra
hijo puta
ido mierda
ilpjusapol noalcopagofarmacéutico
impacto mundial
importar mierda
inepto enchufado
ir dar
ir dejar
ir hacer
ir ir
ir mierda
ir panda
ir panfleto
ir poner
ir puta
ir ser
ir tú
ir él
iro mierda
iro tomar
joder él
jubilación policía
jucil mocioncontralamafiar
jusalol jucil
jusapol jusalol
leer panfleto
madre parir
mal nacido
mas tonto
medio comunicación
melania trump
menos mal
menudo gentuzo
menudo gilipollez
menudo mierdo
menudo panda
menudo panfleto
mierda exclusiva
mierda noticia
mierda panfleto
mierda si
mierdo noticia
misma jubilación
mismo mierda
mismo sueldo
mocioncontralamafiar ilpjusapol
mundo ir
nacional mismo
noalcopagofarmacéutico gobiernodimision
pablo iglesias
pactar eta
pagar él
panda inútil
panda sinvergüenza
país panfleto
pedazo mierda
pedro sánchez
periodismo basura
poder dar
poder decir
poder esperar
poder haber
poder hacer
poder ir
poder meter
poder ser
policía autonómico
policía nacional
poner él
prohibidorendir él
pudrar cárcel
puta calle
puta madre
puta mierdo
puta vergüenza
puta vida
putar vergüenza
puto asco
puto idea
puto vergüenza
quedar casa
quedar él
querer ir
razón humanitario
retrasado mental
rojo hambre
saber si
seguir ser
segundo dosis
ser español
ser gilipol
ser humano
ser tanto
ser tonto
si dar
si hacer
si mismo
si poder
si querer
si si
siempre ser
sueldo misma
terrorismo informativo
terrorista informativo
todo gentuza
todo parte
todo vida
tomar culo
tomar saco
tonto nacer
tonto tonto
vacunar él
vaya gilipollez
vaya mierda
vaya mierdo
ver si
ver él
vergüenza ajeno
vergüenza dar
vergüenza país
vetir mierda
virus chino
acabar contigo
acabar tú
ahora ir
ahora mismo
aitor tillo
alguno vez
almudenamf cara
almudenamf vergüenza
alto cargo
amoroso radical
aprovechar él
arrestar ilegalmente
asco dais
asco dar
asco gente
asco gentuza
asco persona
asco político
asqueroso reaccionario
así ir
aunque mona
basura humano
basura periodístico
blanquear fascismo
boris izaguirrir
buen gente
cada día
cada vez
caer cara
caer puta
cara duro
cara vergüenza
catalán españa
clase político
comprar él
comunidad madrid
cosa vox
cu él
culpa gobierno
cómo poder
da asco
dais asco
dar asco
dar cuenta
dar culo
dar ejemplo
dar gana
dar igual
dar lección
dar palo
dar pena
dar vergüenza
dar él
daño hacer
deber haber
deber hacer
deber ser
decir decir
decir hacer
decir mismo
decir si
decir verdad
decir él
defender él
dejar entrar
dejar envidia
dejar hacer
dejar ser
derecha traidoro
derechitar cobarde
diario mierda
dinero público
donald trump
dos cojón
dónde ir
echar culpa
el_pai envidia
el_pai ir
el_pai menudo
el_pai país
el_pai puto
el_pai si
el_pai ver
elección catalán
enfermo mental
españa dar
españa país
español bien
español si
este gobierno
extremo derecha
extremo izquierda
falta ser
fascista loco
fascista volver
gallego raza
gastar dinero
gilipol él
gobierno central
gobierno españa
gobierno mentiroso
gobierno miserable
gran puta
guardia civil
guerra civil
haber ser
haber él
hablar vulgaridad
hacer año
hacer bien
hacer cosa
hacer daño
hacer decir
hacer dinero
hacer españa
hacer falta
hacer hacer
hacer mismo
hacer posible
hacer ridículo
hacer salir
hacer siempre
hacer trabajo
hacer él
hija gran
hija puta
hijo gran
hijo perra
hijo puta
historia españa
ido mierda
ilegalmente puta
importar mierda
inmigración ilegal
inmigrante ilegal
insistir loco
ir acabar
ir dar
ir decir
ir dejar
ir hacer
ir ir
ir mierda
ir pagar
ir panda
ir parar
ir pasar
ir poner
ir puta
ir seguir
ir ser
ir tomar
ir tú
ir vacunar
ir ver
ir votar
iro mierda
iro tomar
ja ja
jeta sánchez
joder él
joker ríetar
joker sonriir
juan carlos
ladrón putero
lavanguardia puto
llamar facha
llegar ser
llevar año
llevar ruina
loco fascista
loco repito
loco vox
luego pedir
mal nacido
malo leche
mano duro
marqués galapagar
mas tonto
medio comunicación
melania trump
menos mal
mentiroso compulsivo
menudo cara
menudo hdp
menudo jeto
menudo mierdo
menudo panda
menudo sinvergüenza
merecer pena
meter él
mientras acabar
mierda noticia
mierdo noticia
mil millón
millón español
mismo calaña
mismo mierda
mona vistar
morir hambre
mucho gente
mujer poner
mundo basura
mundo vergüenza
nadie querer
pablo iglesias
pacifista amoroso
pagar impuesto
pagar pensión
pagar él
palo agua
panda inútil
panda sinvergüenza
panda vago
panfleto asqueroso
panfleto basura
panfleto mierda
partido pacifista
partido político
pasar mismo
pasarir partido
país dar
país ir
país mierda
pedro sánchez
pena muerte
periodismo basura
periódico mierda
persona mayor
poco vergüenza
poder dar
poder decir
poder dejar
poder esperar
poder haber
poder hacer
poder ir
poder llamar
poder llegar
poder pasar
poder pensar
poder salir
poder seguir
poder ser
poder tener
poder ver
policía guardia
político sinvergüenza
poner bozal
poner vacuna
poner él
pp vox
precio luz
presidente gobierno
próximo elección
psoe ladrón
psycho joker
pu ta
pudrar cárcel
pudrir cárcel
pueblo español
pues ir
pues si
puro duro
puta calle
puta casa
puta hacer
puta madre
puta mierdo
putar vergüenza
puto asco
puto idea
puto vergüenza
que vergüenza
quedar él
querer decir
querer ver
quitar él
radical fascista
raza superior
razón humanitario
reaccionario vomitivo
red social
repito loco
resto españa
ríetar mientras
saber hacer
saber ir
saber si
sacar él
salir calle
seguir hacer
seguir votar
segundo dosis
ser español
ser gilipol
ser hijo
ser humano
ser miserable
ser querido
ser tanto
ser tonto
si cierto
si claro
si dar
si decir
si español
